k,coherence_c_v,log_perplexity,alpha_min,alpha_max,alpha_mean,eta,train_seconds,coherence_seconds
5,0.515054,-8.3947,0.021511,0.080146,0.041359,0.552491,24.5,12.2
10,0.575074,-8.2848,0.012197,0.092575,0.032724,0.273447,27.6,14.9
15,0.580996,-8.223,0.011108,0.088045,0.027903,0.177793,30.6,18.2
20,0.591304,-8.1596,0.009729,0.073147,0.023181,0.131588,37.1,29.8
25,0.588755,-8.1218,0.009375,0.070532,0.020984,0.103514,66.7,47.0
30,0.586609,-8.1216,0.009101,0.071005,0.019571,0.083085,60.5,57.4
35,0.593914,-8.1115,0.008607,0.065068,0.018686,0.067223,61.5,63.2
40,0.583702,-8.0958,0.008201,0.07411,0.015476,0.056344,67.1,85.5
50,0.572536,-8.0877,0.007504,0.07274,0.01347,0.043359,91.7,92.3
60,0.581846,-8.0655,0.006799,0.077068,0.012449,0.034578,106.8,118.7
